192310 333303
1070 41.946377 -87.727396
1071 41.975527 -87.728234
1072 41.691800 -87.524656
1073 41.697246 -87.524619
1074 41.975683 -87.767734
1075 41.975691 -87.766315
1076 41.975122 -87.765782
1077 41.926381 -87.707275
1078 41.926220 -87.706910
1079 41.925243 -87.704679
1080 42.017913 -87.675695
1081 42.017327 -87.675457
1082 42.001704 -87.671853
1083 41.999565 -87.671114
1084 41.998178 -87.670692
1085 41.998083 -87.670670
1086 41.995648 -87.670285
1087 41.990797 -87.670134
1088 41.988820 -87.669969
1089 41.987608 -87.669796
1090 41.986751 -87.669576
1091 41.996889 -87.670204
1092 41.995652 -87.670110
1093 41.991713 -87.669959
1094 41.982558 -87.668566
1095 41.968905 -87.667495
1096 41.986247 -87.669914
1097 41.986947 -87.669568
1098 41.952470 -87.669064
1099 41.942430 -87.668800
1100 41.989706 -87.670085
1101 41.989605 -87.669883
1102 41.985105 -87.662456
1103 41.985419 -87.661400
1104 41.985463 -87.660948
1105 41.985487 -87.658072
1106 41.985556 -87.655253
1107 41.992729 -87.660365
1108 41.987272 -87.660190
1109 41.985467 -87.660133
1110 41.984404 -87.660098
1111 41.972678 -87.659771
1112 41.968862 -87.659665
1113 41.968437 -87.659417
1114 41.956114 -87.651519
1115 41.932754 -87.647656
1116 41.932636 -87.653863
1117 41.932400 -87.668452
1118 41.932257 -87.680713
1119 41.927646 -87.653688
1120 41.952678 -87.654491
1121 41.939838 -87.658974
1122 41.950599 -87.659238
1123 41.940568 -87.638088
1124 41.940268 -87.638796
1125 41.940035 -87.644390
1126 41.939973 -87.649275
1127 41.939918 -87.654106
1128 41.939797 -87.661396
1129 41.942862 -87.644532
1130 41.934264 -87.644281
1131 41.947285 -87.651901
1132 41.948269 -87.644560
1133 41.948636 -87.643451
1134 41.718031 -87.624911
1135 41.716670 -87.624570
1136 41.715905 -87.624137
1137 41.715043 -87.623365
1138 41.714438 -87.622587
1139 41.713666 -87.621058
1140 41.713212 -87.619251
1141 41.713157 -87.618801
1142 41.713138 -87.617036
1143 41.713153 -87.616171
1144 41.713284 -87.608103
1145 41.713299 -87.607151
1146 41.713364 -87.603168
1147 41.713357 -87.601977
1148 41.713322 -87.601440
1149 41.713191 -87.600337
1150 41.713049 -87.599607
1151 41.712733 -87.598424
1152 41.712568 -87.597925
1153 41.712336 -87.597340
1154 41.712110 -87.596847
1155 41.711851 -87.596345
1156 41.711406 -87.595614
1157 41.711110 -87.595213
1158 41.710663 -87.594646
1159 41.710439 -87.594399
1160 41.710080 -87.594039
1161 41.709496 -87.593508
1162 41.708673 -87.592948
1163 41.707878 -87.592557
1164 41.707447 -87.592384
1165 41.706623 -87.592160
1166 41.705688 -87.592056
1167 41.704529 -87.592133
1168 41.703483 -87.592406
1169 41.702469 -87.592873
1170 41.701634 -87.593324
1171 41.700214 -87.594083
1172 41.699182 -87.594619
1173 41.696704 -87.595951
1174 41.695068 -87.596834
1175 41.693048 -87.597925
1176 41.691425 -87.598794
1177 41.689195 -87.599997
1178 41.687767 -87.600762
1179 41.686689 -87.601340
1180 41.685920 -87.601675
1181 41.685512 -87.601798
1182 41.684808 -87.601920
1183 41.682600 -87.601891
1184 41.680533 -87.601832
1185 41.678555 -87.601772
1186 41.676933 -87.601728
1187 41.676391 -87.601675
1188 41.675647 -87.601525
1189 41.674923 -87.601282
1190 41.674222 -87.600952
1191 41.673834 -87.600719
1192 41.673181 -87.600256
1193 41.672922 -87.600039
1194 41.672334 -87.599529
1195 41.670635 -87.598068
1196 41.668902 -87.596581
1197 41.666613 -87.594607
1198 41.664350 -87.592654
1199 41.662776 -87.591319
1200 41.659720 -87.588676
1201 41.658357 -87.587485
1202 41.656912 -87.586253
1203 41.654511 -87.584187
1204 41.653032 -87.582914
1205 41.651082 -87.581235
1206 41.650050 -87.580432
1207 41.648738 -87.579651
1208 41.648162 -87.579375
1209 41.647477 -87.579098
1210 41.646931 -87.578930
1211 41.645825 -87.578680
1212 41.644976 -87.578582
1213 41.719378 -87.624028
1214 41.718572 -87.624018
1215 41.718181 -87.623978
1216 41.717463 -87.623856
1217 41.716258 -87.623279
1218 41.715901 -87.623020
1219 41.715359 -87.622507
1220 41.715099 -87.622200
1221 41.714815 -87.621825
1222 41.714547 -87.621416
1223 41.714367 -87.621099
1224 41.713938 -87.620119
1225 41.713680 -87.619289
1226 41.713575 -87.618809
1227 41.713435 -87.617705
1228 41.713420 -87.616718
1229 41.713430 -87.616182
1230 41.713444 -87.615195
1231 41.713522 -87.610229
1232 41.713557 -87.607336
1233 41.713613 -87.604110
1234 41.713626 -87.602710
1235 41.713615 -87.602049
1236 41.713523 -87.600966
1237 41.713324 -87.599682
1238 41.713119 -87.598792
1239 41.712830 -87.597909
1240 41.712541 -87.597156
1241 41.712274 -87.596573
1242 41.711824 -87.595708
1243 41.711262 -87.594846
1244 41.710696 -87.594155
1245 41.710367 -87.593794
1246 41.710125 -87.593549
1247 41.709354 -87.592909
1248 41.708908 -87.592604
1249 41.707888 -87.592043
1250 41.707455 -87.591867
1251 41.706714 -87.591666
1252 41.705440 -87.591514
1253 41.704825 -87.591535
1254 41.703878 -87.591695
1255 41.703489 -87.591803
1256 41.702796 -87.592051
1257 41.701770 -87.592594
1258 41.700163 -87.593623
1259 41.699246 -87.594223
1260 41.697198 -87.595486
1261 41.695688 -87.596307
1262 41.694400 -87.596995
1263 41.693041 -87.597733
1264 41.690296 -87.599211
1265 41.686986 -87.600991
1266 41.685963 -87.601480
1267 41.685463 -87.601630
1268 41.684896 -87.601733
1269 41.684593 -87.601753
1270 41.683603 -87.601739
1271 41.681664 -87.601681
1272 41.679822 -87.601633
1273 41.677638 -87.601568
1274 41.676410 -87.601499
1275 41.675885 -87.601403
1276 41.674936 -87.601109
1277 41.674266 -87.600787
1278 41.673404 -87.600220
1279 41.672690 -87.599626
1280 41.670586 -87.597821
1281 41.668356 -87.595891
1282 41.665445 -87.593384
1283 41.655954 -87.585206
1284 41.652663 -87.582377
1285 41.651080 -87.581020
1286 41.650115 -87.580274
1287 41.649166 -87.579685
1288 41.647499 -87.578929
1289 41.646966 -87.578761
1290 41.645404 -87.578443
1291 41.915623 -87.634358
1292 41.913303 -87.632940
1293 41.913071 -87.632796
1294 41.911044 -87.631655
1295 41.908376 -87.631591
1296 41.903908 -87.631438
1297 41.899794 -87.631337
1298 41.899945 -87.628311
1299 41.903187 -87.628647
1300 41.899963 -87.627142
1301 41.887929 -87.632518
1302 41.889183 -87.632656
1303 41.892421 -87.632714
1304 41.912909 -87.633218
1305 41.912720 -87.626530
1306 41.913114 -87.630561
1307 41.913312 -87.631715
1308 41.913237 -87.632269
1309 41.913177 -87.632477
1310 41.912478 -87.628767
1311 41.913158 -87.630286
1312 41.913459 -87.631428
1313 41.913469 -87.631733
1314 41.913334 -87.632438
1315 41.913250 -87.632669
1316 41.915091 -87.627516
1317 41.914871 -87.627533
1318 41.912982 -87.629896
1319 41.926006 -87.631837
1320 41.925053 -87.631289
1321 41.924713 -87.631062
1322 41.924254 -87.630770
1323 41.927736 -87.631861
1324 41.927194 -87.631917
1325 41.926538 -87.631929
1326 41.914423 -87.627485
1327 41.913651 -87.627334
1328 41.912613 -87.627088
1329 41.912247 -87.628505
1330 41.912291 -87.627089
1331 41.912242 -87.626534
1332 41.912166 -87.626450
1333 41.912031 -87.626388
1334 41.911491 -87.626204
1335 41.910688 -87.625981
1336 41.909949 -87.625724
1337 41.911324 -87.625647
1338 41.911876 -87.625531
1339 41.912262 -87.625474
1340 41.912590 -87.625488
1341 41.912949 -87.625573
1342 41.913201 -87.625756
1343 41.913852 -87.626136
1344 41.914359 -87.626551
1345 41.914806 -87.626943
1346 41.915314 -87.627420
1347 41.912533 -87.626810
1348 41.921970 -87.638272
1349 41.921814 -87.648652
1350 41.921620 -87.663906
1351 41.921395 -87.677255
1352 41.921243 -87.676989
1353 41.920746 -87.676107
1354 41.920581 -87.675727
1355 41.920265 -87.675039
1356 41.919549 -87.673526
1357 41.921627 -87.676252
1358 41.922255 -87.677081
1359 41.922669 -87.677815
1360 41.921495 -87.672314
1361 41.925037 -87.676874
1362 41.927625 -87.678128
1363 41.929922 -87.678308
1364 41.930805 -87.678284
1365 41.934105 -87.678190
1366 41.939586 -87.678349
1367 41.927117 -87.658527
1368 41.921676 -87.658340
1369 41.919848 -87.658278
1370 41.916455 -87.666414
1371 41.921883 -87.643784
1372 41.915479 -87.634849
1373 41.921745 -87.653490
1374 41.911758 -87.653151
1375 41.910848 -87.653121
1376 41.678570 -87.662155
1377 41.682173 -87.662262
1378 41.685193 -87.662346
1379 41.686593 -87.662258
1380 41.687822 -87.662025
1381 41.689141 -87.661648
1382 41.691479 -87.660766
1383 41.693298 -87.660097
1384 41.695834 -87.659083
1385 41.696739 -87.658373
1386 41.697428 -87.657545
1387 41.697873 -87.656783
1388 41.698264 -87.655991
1389 41.698485 -87.655573
1390 41.698721 -87.655196
1391 41.699705 -87.654103
1392 41.700310 -87.653666
1393 41.701229 -87.653297
1394 41.702548 -87.653189
1395 41.706568 -87.653298
1396 41.709824 -87.653383
1397 41.710636 -87.653387
1398 41.711591 -87.653181
1399 41.712152 -87.652909
1400 41.712690 -87.652532
1401 41.713185 -87.652052
1402 41.713856 -87.651124
1403 41.714190 -87.650435
1404 41.714675 -87.648649
1405 41.714755 -87.647293
1406 41.714763 -87.645305
1407 41.714778 -87.644015
1408 41.714790 -87.643285
1409 41.714894 -87.635882
1410 41.715053 -87.630450
1411 41.677772 -87.661773
1412 41.681125 -87.661853
1413 41.685231 -87.661961
1414 41.686296 -87.661905
1415 41.687600 -87.661702
1416 41.689012 -87.661300
1417 41.690551 -87.660746
1418 41.692708 -87.659934
1419 41.696361 -87.658279
1420 41.696573 -87.658079
1421 41.696940 -87.657673
1422 41.697280 -87.657197
1423 41.697867 -87.656121
1424 41.698484 -87.654991
1425 41.699068 -87.654249
1426 41.700109 -87.653385
1427 41.701055 -87.652971
1428 41.702077 -87.652811
1429 41.702507 -87.652815
1430 41.706585 -87.652923
1431 41.710441 -87.653011
1432 41.711054 -87.652928
1433 41.711798 -87.652674
1434 41.712503 -87.652234
1435 41.713141 -87.651609
1436 41.713687 -87.650775
1437 41.714157 -87.649697
1438 41.714397 -87.648607
1439 41.714577 -87.638447
1440 41.718012 -87.625519
1441 41.716977 -87.626341
1442 41.716180 -87.627377
1443 41.715525 -87.628708
1444 41.718566 -87.624422
1445 41.718062 -87.624645
1446 41.716803 -87.625556
1447 41.716065 -87.626462
1448 41.715415 -87.627615
1449 41.714947 -87.628988
1450 41.714559 -87.623144
1451 41.714905 -87.623942
1452 41.715143 -87.624809
1453 41.715253 -87.625641
1454 41.715225 -87.627033
1455 41.715083 -87.627895
1456 41.715300 -87.622785
1457 41.715515 -87.623242
1458 41.715822 -87.624172
1459 41.715998 -87.625428
1460 41.715911 -87.626875
1461 41.715571 -87.628231
1462 41.966113 -87.703514
1463 41.966051 -87.710848
1464 41.849289 -87.623720
1465 41.846842 -87.623697
1466 41.843374 -87.623587
1467 41.838347 -87.623442
1468 41.780039 -87.622085
1469 41.780175 -87.619895
1470 41.782337 -87.620432
1471 41.782891 -87.620539
1472 41.780096 -87.620480
1473 41.780605 -87.620587
1474 41.782320 -87.620620
1475 41.838538 -87.622422
1476 41.838725 -87.623098
1477 41.838823 -87.623185
1478 41.839068 -87.623234
1479 41.838349 -87.623319
1480 41.857909 -87.622260
1481 41.849265 -87.625417
1482 41.848142 -87.625443
1483 41.847608 -87.626978
1484 41.838418 -87.617481
1485 41.829786 -87.617121
1486 41.838423 -87.617115
1487 41.794739 -87.614762
1488 41.794733 -87.620848
1489 41.794702 -87.622470
1490 41.794571 -87.629584
1491 41.794400 -87.614786
1492 41.794482 -87.615669
1493 41.794381 -87.620834
1494 41.794327 -87.645164
1495 41.793810 -87.653652
1496 41.825140 -87.601095
1497 41.824990 -87.601661
1498 41.824221 -87.604297
1499 41.834392 -87.611773
1500 41.827371 -87.626473
1501 41.841953 -87.626878
1502 41.823719 -87.626419
1503 41.801953 -87.625889
1504 41.794640 -87.625701
1505 41.794300 -87.625693
1506 41.809243 -87.626082
1507 41.838473 -87.613486
1508 41.838265 -87.630021
1509 41.896586 -87.634210
1510 41.954000 -87.694854
1511 41.953650 -87.727612
1512 41.953152 -87.768227
1513 41.946122 -87.747075
1514 41.952920 -87.786554
1515 41.945882 -87.766768
1516 41.938581 -87.766490
1517 41.952125 -87.838092
1518 41.952310 -87.841118
1519 41.952501 -87.844324
1520 41.945096 -87.815563
1521 41.945119 -87.816138
1522 41.945231 -87.817364
1523 41.945086 -87.825325
1524 41.944799 -87.835218
1525 41.937402 -87.844892
1526 41.938288 -87.843593
1527 41.938502 -87.843225
1528 41.938732 -87.842669
1529 41.939155 -87.841027
1530 41.940877 -87.834403
1531 41.950483 -87.814195
1532 41.961282 -87.694428
1533 41.961277 -87.695083
1534 41.961247 -87.698474
1535 41.961195 -87.708251
1536 41.960957 -87.727814
1537 41.960724 -87.747538
1538 41.960636 -87.754490
1539 41.960603 -87.757390
1540 41.960433 -87.770909
1541 41.960368 -87.775800
1542 41.937314 -87.849160
1543 41.968421 -87.712148
1544 41.968077 -87.743790
1545 41.968056 -87.745703
1546 41.968033 -87.747723
1547 41.967998 -87.749913
1548 41.967937 -87.755030
1549 41.967917 -87.756709
1550 41.967869 -87.760755
1551 41.967808 -87.760935
1552 41.967615 -87.761359
1553 41.967718 -87.772805
1554 41.967665 -87.777280
1555 41.968540 -87.778289
1556 41.965828 -87.777200
1557 41.960353 -87.777024
1558 41.947593 -87.776567
1559 41.945774 -87.776499
1560 41.960205 -87.786816
1561 41.959518 -87.786793
1562 41.956563 -87.786693
1563 41.939232 -87.786083
1564 41.938315 -87.786046
1565 41.937869 -87.785916
1566 41.923671 -87.785433
1567 41.923827 -87.775719
1568 41.939372 -87.703956
1569 41.939436 -87.691970
1570 41.941155 -87.727246
1571 41.939096 -87.727187
1572 41.937270 -87.727137
1573 41.928137 -87.726874
1574 41.837845 -87.661830
1575 41.839215 -87.663035
1576 41.816189 -87.645729
1577 41.808494 -87.677115
1578 41.808436 -87.681986
1579 41.808269 -87.695430
1580 41.808095 -87.707553
1581 41.800568 -87.722069
1582 41.846066 -87.637162
1583 41.808009 -87.714095
1584 41.816539 -87.700294
1585 41.821321 -87.692486
1586 41.822877 -87.689949
1587 41.827076 -87.683063
1588 41.838596 -87.664248
1589 41.838813 -87.663828
1590 41.793676 -87.663348
1591 41.793507 -87.677937
1592 41.793828 -87.683338
1593 41.793876 -87.684065
1594 41.855352 -87.646566
1595 41.849578 -87.646524
1596 41.847216 -87.646483
1597 41.841670 -87.646362
1598 41.838041 -87.646268
1599 41.830751 -87.646102
1600 41.823456 -87.645932
1601 41.808882 -87.645541
1602 41.848044 -87.644778
1603 41.848669 -87.642832
1604 41.801593 -87.645350
1605 41.793936 -87.645154
1606 41.876603 -87.651868
1607 41.876515 -87.656930
1608 41.871849 -87.653285
1609 41.871867 -87.652286
1610 41.874407 -87.639519
1611 41.872033 -87.639362
1612 41.869761 -87.639299
1613 41.868195 -87.640752
1614 41.872008 -87.640898
1615 41.873576 -87.640961
1616 41.871991 -87.642356
1617 41.867261 -87.643657
1618 41.876757 -87.641055
1619 41.876728 -87.643946
1620 41.876736 -87.642493
1621 41.876680 -87.647203
1622 41.876636 -87.649528
1623 41.867112 -87.653278
1624 41.867080 -87.655186
1625 41.878011 -87.642529
1626 41.873558 -87.642401
1627 41.868177 -87.642217
1628 41.877789 -87.657028
1629 41.877983 -87.643983
1630 41.877828 -87.654568
1631 41.877870 -87.651907
1632 41.877890 -87.650744
1633 41.877909 -87.649570
1634 41.877929 -87.648413
1635 41.877947 -87.647235
1636 41.864445 -87.643940
1637 41.875546 -87.629223
1638 41.875701 -87.630715
1639 41.875684 -87.631738
1640 41.874478 -87.633665
1641 41.867466 -87.627505
1642 41.876126 -87.648357
1643 41.876656 -87.648374
1644 41.876226 -87.650691
1645 41.876619 -87.650704
1646 41.877671 -87.664314
1647 41.877751 -87.659447
1648 41.876484 -87.659411
1649 41.876416 -87.664279
1650 41.866939 -87.664011
1651 41.975337 -87.651742
1652 41.974365 -87.651383
1653 41.970105 -87.649901
1654 41.969179 -87.649641
1655 41.965051 -87.648511
1656 41.964298 -87.648317
1657 41.963961 -87.648190
1658 41.963632 -87.647997
1659 41.963327 -87.647806
1660 41.963063 -87.647617
1661 41.962797 -87.647419
1662 41.962624 -87.647280
1663 41.961912 -87.646871
1664 41.960562 -87.646796
1665 41.960215 -87.646775
1666 41.959711 -87.646747
1667 41.959360 -87.646693
1668 41.958983 -87.646609
1669 41.958444 -87.646445
1670 41.957625 -87.646275
1671 41.957350 -87.646183
1672 41.956930 -87.646019
1673 41.956325 -87.645776
1674 41.955422 -87.645415
1675 41.955311 -87.645383
1676 41.976444 -87.652146
1677 41.954964 -87.645318
1678 41.963605 -87.654770
1679 41.973378 -87.651014
1680 41.973258 -87.659782
1681 41.969474 -87.647273
1682 41.969276 -87.648824
1683 41.976848 -87.649400
1684 41.976840 -87.649087
1685 41.976747 -87.648651
1686 41.976690 -87.648517
1687 41.976339 -87.647692
1688 41.976150 -87.647367
1689 41.976095 -87.647311
1690 41.975874 -87.647165
1691 41.975673 -87.647079
1692 41.975606 -87.647063
1693 41.974829 -87.647028
1694 41.974394 -87.647016
1695 41.973533 -87.646985
1696 41.973196 -87.646959
1697 41.972903 -87.646925
1698 41.972634 -87.646880
1699 41.972054 -87.646770
1700 41.971620 -87.646642
1701 41.971251 -87.646520
1702 41.970625 -87.646277
1703 41.970261 -87.646109
1704 41.969667 -87.645797
1705 41.969198 -87.645497
1706 41.968792 -87.645203
1707 41.968303 -87.644788
1708 41.967315 -87.643714
1709 41.967005 -87.643288
1710 41.966718 -87.642862
1711 41.966372 -87.642243
1712 41.966112 -87.641723
1713 41.965842 -87.641065
1714 41.965307 -87.639768
1715 41.965216 -87.639573
1716 41.965047 -87.639280
1717 41.964903 -87.639077
1718 41.964677 -87.638813
1719 41.964519 -87.638680
1720 41.964321 -87.638568
1721 41.964121 -87.638509
1722 41.963889 -87.638495
1723 41.963673 -87.638546
1724 41.966097 -87.643941
1725 41.966120 -87.643805
1726 41.966223 -87.643486
1727 41.966295 -87.643357
1728 41.974381 -87.649207
1729 41.975160 -87.649283
1730 41.975607 -87.649360
1731 41.976452 -87.649554
1732 41.976334 -87.651313
1733 41.976077 -87.650906
1734 41.975568 -87.650536
1735 41.975141 -87.650210
1736 41.974712 -87.649905
1737 41.969751 -87.645098
1738 41.969724 -87.644872
1739 41.969584 -87.644591
1740 41.969463 -87.644469
1741 41.968953 -87.644074
1742 41.968555 -87.643701
1743 41.968286 -87.643419
1744 41.967952 -87.643023
1745 41.967743 -87.642742
1746 41.967598 -87.642581
1747 41.967447 -87.642491
1748 41.967285 -87.642466
1749 41.967114 -87.642510
1750 41.967033 -87.642544
1751 41.966955 -87.642614
1752 41.970960 -87.648547
1753 41.970677 -87.648608
1754 41.970349 -87.648605
1755 41.969979 -87.648648
1756 41.969756 -87.648700
1757 41.969547 -87.648768
1758 41.969680 -87.647415
1759 41.969795 -87.647529
1760 41.969994 -87.647704
1761 41.970727 -87.648093
1762 41.967723 -87.647541
1763 41.968492 -87.647464
1764 41.968874 -87.647403
1765 41.969327 -87.647264
1766 41.969032 -87.648644
1767 41.968912 -87.648523
1768 41.968739 -87.648374
1769 41.968580 -87.648252
1770 41.967658 -87.647786
1771 41.965499 -87.648611
1772 41.965430 -87.654791
